sentiment,sentence
1,misericordi
1,satisfaca
1,interesse
1,sorte conscienci leve
1,concordar
1,cortesi
1,mantenh espírit positiv acredite melhor
1,deixe derrubarem lute acredita
1,acredite ideais lute tornem dogma
1,bonit
1,magnanim
1,franco
1,misericórdia
1,determinacao
1,abundanci
1,tradicao
1,exaltaçã
1,deixe fe problem
1,satisfacao
1,di
1,mágico
1,criativo
1,crenç
1,idealism
1,chor durar alegri manhã
1,emocionad
1,lúdico
1,nobreza
1,orientado
1,alcancar
1,ternurent
1,angélic
1,igualdade
1,felicidade tristez
1,legitim
1,grac
1,perseveranç
1,gloria
1,admiraçã
1,ansiar
1,legitimidade
1,acredit naquil tocar acredit luiz brunet
1,afável
1,afirmativo
1,vitoria
1,emoca
1,fulcral
1,deixe trás lev frente
1,otimism esperar melhor confianç lidar pior
1,quimérico
1,fascini
1,astuci
1,graça
1,envolviment
1,compaixa
1,moment vid passam rápid faç inesquecíveis acompanhad sorris
1,polid
1,criatividade
1,extraordinari
1,gala
1,comparacao ladra felicidade
1,resultad
1,organizaçã
1,contentamento
1,continuidade
1,tolerância
1,espanto
1,elevad
1,felicidade marcel jeneci
1,inspiração
1,harmoni
1,celebração
1,temperanc
1,santidade
1,resolut
1,conectar
1,dinamismo
1,vantajos
1,melhor
1,excelênci
1,caritativo
1,vibrante
1,ostentando
1,vencedor
1,independênci
1,fascinado
1,acostumese pedras construira castelo
1,merecedor
1,imagine históri vid acredite nel
1,honesto
1,possibilidade
1,reconciliacao
1,sonh
1,verídico
1,campea
1,esforcado
1,sagrado
1,eficáci
1,adorad
1,contribuica
1,força
1,diversa
1,vencer
1,retida
1,tat
1,memoravel
1,objetividade
1,clemencia
1,angelic
1,futur pertence àqueles acreditam belez sonh
1,faça felicidade objetivo modo vida
1,imensidao
1,carici
1,autoestima
1,entender
1,disciplinado
1,prestigioso
1,eminenci
1,fé
1,inclusa
1,obsequios
1,tesouro
1,jubilo
1,maneiro
1,alegri
1,vertiginoso
1,cooperar
1,aclamaçã
1,simpatia
1,imagine histori vid acredite nel
1,sorris abre port parais
1,qualificaçã
1,cooperaçã
1,sossego
1,sagrad
1,consolaçã
1,decênci
1,aprender apreciar companhia resultados amor
1,desejavel
1,fascinate
1,zinia
1,empatico
1,lider
1,relaxad
1,confiança
1,qualificad
1,reconciliaca
1,pedras guardo vou construir castelo
1,piedos
1,unidade
1,felicidade deu errado deixe acreditar sonho realizado
1,venerar
1,zelosi
1,reconfortante
1,sucesso treino
1,mudanca comportamento pedido desculpas
1,deixe façam desistir daquil vid acredite lute conquiste acim feliz
1,lucid
1,renomado
1,unívoc
1,memorável
1,evite desencorajarse mantenh ocupacoes fac otimism maneir viver restaur fe si
1,iminência
1,extraordinario
1,intrínseco
1,amorpróprio
1,equilibri
1,amor
1,valoroso
1,influencia
1,exaltaca
1,sagaz
1,cumpridor
1,adorar
1,sedutor
1,estilo
1,comece acreditando
1,firmez
1,utopia
1,eufóric
1,vida riquezas acumulamos momentos desfrutamos amamos lembranças guardamos importam
1,confiável
1,habilidade
1,reputação
1,disponível
1,incrível
1,entram vid chegam ficar chore valorize minori fic
1,alerta
1,admiração
1,atrapalhe presente frustrações passad
1,incondicional
1,altruism
1,intuitivo
1,cura
1,vid diferente precis mudar habit pensament padroes
1,abrigo
1,enlouquec buscand perfeica defeit importantes existem possam aprender
1,cabeça erguida
1,imensida
1,riqueza
1,propósito deus problema
1,leveza
1,comunicaca
1,impavidez
1,universal
1,levez
1,proeminênci
1,desej
1,iluminacao
1,agil
1,intenca
1,cativar
1,norte
1,simpati
1,utopi
1,objetiv simplesmente procure melhor versa si
1,comece amando resto
1,merit
1,concentração
1,facanh
1,elogi
1,cert dar cert
1,deliciosa
1,imaginacao
1,compreender
1,eficaci
1,interessad
1,livremente
1,namorar
1,natalício
1,belez
1,delicios
1,inspirad
1,companhia
1,cert dará cert
1,sinergi
1,competencia
1,libertação
1,determinação
1,deixe façam desistir daquilo vida acredite lute conquiste acima feliz
1,impossivel progredir mudanca mudam mentes mudar
1,alívio
1,facil sofrer derrot dificil perder sabend sequer tentou
1,amorprópri
1,congruênci
1,clareza
1,amar
1,intenção
1,reconheciment
1,imaginaçã
1,obediencia
1,resilienci
1,espaços
1,solidari
1,veneraca
1,certo dara certo
1,facil sofrer derrota dificil perder sabendo sequer tentou
1,segred
1,fascinad
1,deixe trás tempos sofrimento jamais esqueça aprendeu
1,transigenci
1,seguranc
1,transformacao
1,estagnaca
1,motivação
1,vivo
1,absorvid
1,sucess muscul depende trein comecar aparecer
1,genio
1,lisonjead
1,prodígi
1,destemid
1,abnegaca
1,bondoso
1,empátic
1,magnificente
1,adoracao
1,desenvoltur
1,sapienci
1,tremendo
1,suavidade
1,virtude
1,magnífic
1,satisfeito
1,alimentar coraçã energi
1,quimica
1,sintoni
1,jucundidade
1,amig melhores maneir enriquecer alm
1,ousado
1,fidelidade
1,gost
1,melhor seguir frente virando definitivamente costas ficou tras
1,caritativ
1,mudança
1,acredit vale pen viver convicca ajudar criar fat
1,misericordios
1,congruenci
1,rainh
1,denodo
1,surpreendente
1,benefíci
1,magica
1,significativ
1,fal virar págin
1,legitimo
1,orientar
1,melhor seguir frente virand definitivamente cost ficou tr
1,honros
1,naturez
1,fruica
1,discrição
1,traquejo
1,clarividênci
1,empático
1,olha mundo simplicidade desfruta coisas esquece
1,estagnacao
1,segurança
1,destacamento
1,amigável
1,atrativ
1,nobrez
1,admiracao
1,aparece precisa desaparecer precisar
1,presenc
1,prestigios
1,intuicao
1,frontal
1,global
1,viva esperanca amanha
1,auspicioso
1,idílic
1,sensato
1,adequad
1,fabuloso
1,genuinamente
1,faç tristez confete jogue alt deixe vent levar
1,dinâmic
1,emancipaca
1,válido
1,risonh
1,eletric
1,conheciment
1,brilho
1,ninh
1,fortalecer
1,maduro
1,felicitação
1,liberdade
1,fal virar pagin
1,vocaca
1,zel
1,confianç
1,sabedoria
1,lisonjeiro
1,deixe alegria viver brotar coracao
1,coração
1,iminencia
1,divertid
1,original
1,zefir
1,convicção perdas perda
1,simpático
1,delicad
1,eficiência
1,bemhumorado
1,imprescindível
1,compartilhar conhecimento maneira aprender
1,quimer
1,quintessênci
1,alivi
1,atençã
1,sonho discute conquista
1,querenços
1,qualificacao
1,celebracao
1,proez
1,cuidar
1,significativo
1,atencios
1,verídic
1,ativ
1,equitativ
1,natureza
1,postou fot signific vid incrivel
1,tesour
1,vent leve necessári trag suficiente
1,mostre ferid confi sangue atrai tubarões
1,lisonj
1,profissionalism
1,brigar bobagens rir bobagens
1,dirigir
1,campeão
1,cois lind esperand
1,disponivel
1,romantico
1,entendiment
1,altruísm
1,exaltação
1,unissono
1,paz
1,organizaca
1,disciplina
1,infinito
1,acreditar sofre olhos exprimem erro fácil cometer
1,lícito
1,querencoso
1,vitalidade
1,acredite batalh dad caráter
1,merito
1,tradiçã
1,sorris abre port paraís
1,excitad
1,prosper
1,decencia
1,confiabilidade
1,talento
1,calm
1,qualificado
1,grandiosidade
1,honorífic
1,expansivo
1,operacional
1,fer
1,insucess oportunidade comecar inteligenci
1,gostos
1,conquistar
1,gratida
1,ativo
1,escrupulo
1,presente
1,unificação
1,decente
1,denod
1,autonomi
1,qualificar
1,calma
1,sosseg
1,tregua
1,ativar
1,nato
1,pacato
1,desenvolver
1,hábito saudável levar pessoal
1,animação
1,espacoso
1,nascer
1,valentia
1,historia
1,balanceado
1,crenc
1,holístic
1,perfeit
1,naturalmente
1,elevaca
1,estimulo
1,acredita vale pena viver convicção ajudará criar fato
1,beneficente
1,ambica
1,benemérit
1,benefic
1,preparad
1,afaste arrasta negatividade vida encha coracao otimismo gratidao feliz
1,abencoado
1,intuiçã
1,honrado
1,encanto
1,esclarecido
1,reconhecimento
1,aprovação
1,estimulad
1,abnegacao
1,humildade
1,magn
1,benefício
1,cortês
1,delícia
1,amorproprio
1,batalhador
1,namorado
1,quimeric
1,comece
1,conseguir desista
1,deslumbrad
1,brios
1,objetivo simplesmente procure melhor versão si
1,aprend guardar sonh silênci barulh incomod torce
1,acomodação
1,bondos
1,real
1,lema drama ação choro força coração
1,idear
1,notável
1,abundancia
1,inclusão
1,sistematizaçã
1,convicca perd perd
1,audáci
1,inteligenci
1,jovialidade
1,positivo
1,otimizar
1,purificar
1,rejuvenescer
1,sistematizacao
1,privacidade
1,choro durar alegria manha
1,bênçã liçã
1,perseveranc
1,amizade
1,auspicios
1,gratidã
1,unanime
1,esforçado
1,orgulho
1,licit
1,autoconfiança
1,desejo
1,di especiais esperanc
1,escrúpul
1,liderança
1,otimist
1,comunicação
1,obediente
1,estud
1,unido
1,determinaçã
1,encontrar sol sol
1,transformaca
1,intuica
1,diligencia
1,apaixon si rivais
1,disse amo”
1,disciplina sacrificar viver décadas
1,esclarecid
1,equânime
1,autoestim
1,júbilo
1,discriçã
1,importanci
1,cooperacao
1,recomeç
1,zini
1,otimism esperar melhor confianc lidar pior
1,contentament
1,paixao
1,júbil
1,agradavel
1,imenso
1,polido
1,futur pertence aqueles acreditam belez sonh
1,protecao
1,sorridente
1,gratific
1,aprendizagem
1,liberal
1,autônomo
1,autoconfianca
1,estímulo
1,formoso
1,motivos sorrir invente
1,ajud
1,namaste
1,iluminado
1,facilidade
1,forca
1,temperanca
1,precis paciente esperar passe perceber cert decisões acertad
1,felicidade deu errad deixe acreditar sonh realizad
1,lhano
1,precis melhorar fac
1,clarividenci
1,calor
1,determinaca
1,portoseguro livro musica pessoa oracao importa lembrar portoseguro espera momentos dificeis
1,aceitacao
1,empolgar
1,vantagem
1,genialidade
1,adoce vida rotina amarga
1,lhaneza
1,justiceiro
1,zumbaia
1,longanime
1,magic
1,intelectualidade
1,poesi
1,sossegar
1,otimizaçã
1,ostentand
1,un
1,crescimento
1,inteir
1,verossímil
1,iluminaca
1,presteza
1,janota
1,transparência
1,enlouqueça buscando perfeição defeitos importantes existem possamos aprender
1,hombridade
1,liberto
1,mantenha espírito positivo acredite melhor
1,magico
1,altivo
1,pedr guard vou construir castel
1,diligenci
1,reflexã
1,gigantesco
1,imaginação
1,ris
1,acostumese pedras construirá castelo
1,disposica
1,misericórdi
1,admiravel
1,viv esperanc amanh
1,gentil
1,novidade
1,céu azul nublad vid mud errad
1,hilári
1,respeit
1,operante
1,mudança comportamento pedido desculpas
1,razã
1,utilidade
1,resolvido
1,revelaca
1,proposito deus problema
1,lucidez
1,decência
1,habil
1,dedicação
1,rainha
1,pacificar
1,rejuvenescido
1,inclusã
1,adorável
1,magnific
1,imperturbável
1,responsavel
1,clemênci
1,adiçã
1,leal
1,tranquilizar
1,querênci
1,imprescindivel
1,exploraçã
1,mestre
1,fertil
1,estudo
1,sorte consciencia leve
1,força ventos contrários
1,invencivel
1,heroísm
1,hegemoni
1,lem dram aca chor forc coraca
1,renascid
1,otimista
1,muita vida controlo livre sorrir sonhar amar quiser
1,delicia
1,mérito
1,felicidade
1,surpresa
1,autentico
1,clarividencia
1,incrivel
1,existe vontade existe chance certo
1,repous
1,perspectiva
1,lideranç
1,beleza exatamente preco
1,zéfir
1,autonomo
1,bênção
1,promoçã
1,curiosidade
1,tolerante
1,amigavel
1,holistico
1,otim
1,eloquênci
1,dign
1,otimismo esperar melhor confianca lidar pior
